filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,extra_time_hour,makeup_time_hour,surplus_time_hour,silence_time_hour,subregion_time_hour,skip_time_hour,skip_silence_overlap_hour,end_time_hour,total_listen_time_hour,silence_raw_hour,subregion_raw_hour,num_raw_subregion
32_09_sparse_code.cha,14399999,0,0,4,14399999,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,4.16,5.0,5
32_10_sparse_code.cha,14400000,0,0,4,14243570,0,156430,0,0,0,0,0.0,0.0,0.0,0.04,4.0,0.0,0,16.0,3.96,5.77,5.0,5
32_11_sparse_code.cha,14400000,0,1,4,14255330,0,985780,0,0,841110,0,0.0,0.23,0.0,0.27,4.0,0.0,0,16.0,3.96,4.28,5.0,5
32_12_sparse_code.cha,14400000,2040610,1,4,14404140,0,0,0,0,2044750,0,0.0,0.57,0.0,0.0,4.0,0.57,0,16.0,4.0,3.77,5.0,5
32_13_sparse_code.cha,17999000,2967760,1,5,19240940,1,915830,0,0,3596170,1529360,0.42,1.0,0.0,0.25,5.0,0.82,0,16.0,5.34,3.61,5.0,5
32_14_sparse_code.cha,10800000,0,1,3,10825460,0,816190,0,0,841650,0,0.0,0.23,0.0,0.23,3.0,0.0,0,16.0,3.01,2.55,5.0,5
32_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.55,5.0,5
32_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.13,5.0,5
32_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.68,5.0,5
33_06_sparse_code.cha,0,13158070,0,0,34853660,0,7977570,0,0,0,0,0.0,0.0,0.0,2.22,0.0,3.66,2.21,13.34,9.68,2.22,0.0,0
33_07_sparse_code.cha,0,1402730,0,0,40090950,0,6581370,0,0,0,0,0.0,0.0,0.0,1.83,0.0,0.39,0.0,13.35,11.14,1.83,0.0,0
33_08_sparse_code.cha,14400000,497040,0,4,13902960,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.14,0,12.91,3.86,2.91,5.0,5
33_09_sparse_code.cha,14400000,0,0,4,14000800,0,399200,0,0,0,0,0.0,0.0,0.0,0.11,4.0,0.0,0,13.66,3.89,2.39,5.0,5
33_10_sparse_code.cha,14400000,0,0,4,14182180,0,217820,0,0,0,0,0.0,0.0,0.0,0.06,4.0,0.0,0,12.89,3.94,1.79,5.0,5
33_11_sparse_code.cha,14400000,1006850,0,4,13096950,0,296200,0,0,0,0,0.0,0.0,0.0,0.08,4.0,0.28,0,13.35,3.64,1.93,5.0,5
33_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.69,4.0,2.56,5.0,5
33_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.75,4.0,2.74,5.0,5
33_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,14.04,3.0,2.08,5.0,5
33_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,10.32,3.0,0.69,5.0,5
33_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,9.52,3.0,0.0,5.0,5
33_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,13.07,3.0,1.27,5.0,5
34_06_sparse_code.cha,0,18226280,0,0,32435920,0,6937790,0,0,0,0,0.0,0.0,0.0,1.93,0.0,5.06,0.0,16.0,9.01,1.93,0.0,0
34_07_sparse_code.cha,0,9255110,0,0,32546210,0,15798670,0,0,0,0,0.0,0.0,0.0,4.39,0.0,2.57,0.0,16.0,9.04,4.39,0.0,0
34_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,5.78,5.0,5
34_09_sparse_code.cha,10800000,0,0,3,12063050,1,237410,0,0,0,1500460,0.42,0.0,0.0,0.07,3.0,0.0,0,16.0,3.35,8.02,5.0,5
34_10_sparse_code.cha,10800000,0,0,3,10531770,0,268230,0,0,0,0,0.0,0.0,0.0,0.07,3.0,0.0,0,16.0,2.93,9.53,5.0,5
34_11_sparse_code.cha,14400000,0,0,4,14033040,0,366960,0,0,0,0,0.0,0.0,0.0,0.1,4.0,0.0,0,8.83,3.9,2.58,5.0,5
34_12_sparse_code.cha,14400000,0,1,4,14401030,0,1476470,0,0,1477500,0,0.0,0.41,0.0,0.41,4.0,0.0,0,7.46,4.0,0.95,5.0,5
34_13_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,7.36,3.0,3.14,5.0,5
34_14_sparse_code.cha,10800000,386130,1,3,10460810,0,341460,0,0,388400,0,0.0,0.11,0.0,0.09,3.0,0.11,0,8.11,2.91,3.35,5.0,5
34_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,6.9,3.0,0.44,5.0,5
34_16_sparse_code.cha,10800000,1046040,1,3,10796220,0,0,0,0,1042260,0,0.0,0.29,0.0,0.0,3.0,0.29,0,8.25,3.0,0.0,5.0,5
34_17_sparse_code.cha,7200000,0,0,2,7200000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,8.52,2.0,1.27,5.0,5
35_06_sparse_code.cha,0,1445560,0,0,28575300,0,12405440,0,0,0,0,0.0,0.0,0.0,3.45,0.0,0.4,0.0,11.79,7.94,3.45,0.0,0
35_07_sparse_code.cha,0,1521250,0,0,32491650,0,8415710,0,0,0,0,0.0,0.0,0.0,2.34,0.0,0.42,0.0,11.79,9.03,2.34,0.0,0
35_08_sparse_code.cha,14400000,2834850,1,4,11572910,0,1903330,0,0,1911090,0,0.0,0.53,0.0,0.53,4.0,0.79,0,12.03,3.21,3.33,5.0,5
35_09_sparse_code.cha,14400000,883220,1,4,13500060,0,916580,0,0,899860,0,0.0,0.25,0.0,0.25,4.0,0.25,0,11.18,3.75,2.27,5.0,5
35_10_sparse_code.cha,14399990,0,0,4,14399990,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.17,4.0,3.34,5.0,5
35_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,10.8,4.0,1.28,5.0,5
35_12_sparse_code.cha,14400000,625200,1,4,14403500,0,0,0,0,628700,0,0.0,0.17,0.0,0.0,4.0,0.17,0,13.36,4.0,2.11,5.0,5
35_13_sparse_code.cha,14399000,0,1,4,14398850,0,267810,0,0,267660,0,0.0,0.07,0.0,0.07,4.0,0.0,0,9.56,4.0,1.57,5.0,5
35_14_sparse_code.cha,10800000,0,0,3,10677150,0,122850,0,0,0,0,0.0,0.0,0.0,0.03,3.0,0.0,0,11.56,2.97,1.97,5.0,5
35_15_sparse_code.cha,10800000,1009800,1,3,10812190,0,0,0,0,1021990,0,0.0,0.28,0.0,0.0,3.0,0.28,0,10.47,3.0,1.64,5.0,5
35_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,13.15,3.0,1.94,5.0,5
35_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.11,3.0,0.93,5.0,5
36_06_sparse_code.cha,0,462370,0,0,30996820,0,8882420,0,0,0,0,0.0,0.0,0.0,2.47,0.0,0.13,0.0,11.21,8.61,2.47,0.0,0
36_07_sparse_code.cha,0,426400,0,0,30915750,0,15703400,0,0,0,0,0.0,0.0,0.0,4.36,0.0,0.12,0.0,13.07,8.59,4.36,0.0,0
36_08_sparse_code.cha,14400000,0,0,4,13730500,0,669500,0,0,0,0,0.0,0.0,0.0,0.19,4.0,0.0,0,11.27,3.81,2.93,5.0,5
36_09_sparse_code.cha,14400000,0,0,4,14141640,0,258360,0,0,0,0,0.0,0.0,0.0,0.07,4.0,0.0,0,11.67,3.93,3.32,5.0,5
36_10_sparse_code.cha,14400000,0,0,4,12067990,0,2332010,0,0,0,0,0.0,0.0,0.0,0.65,4.0,0.0,0,12.2,3.35,3.73,5.0,5
36_11_sparse_code.cha,14400000,0,0,4,14356695,0,43305,0,0,0,0,0.0,0.0,0.0,0.01,4.0,0.0,0,12.09,3.99,4.12,5.0,5
36_12_sparse_code.cha,14400000,60980,0,4,14278040,0,60980,0,0,0,0,0.0,0.0,0.0,0.02,4.0,0.02,0,12.09,3.97,3.14,5.0,5
36_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,10.75,4.0,2.62,5.0,5
36_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.88,3.0,1.65,5.0,5
36_15_sparse_code.cha,10800000,3215590,1,3,10796350,0,0,0,0,3211940,0,0.0,0.89,0.0,0.0,3.0,0.89,0,11.98,3.0,1.88,5.0,5
36_16_sparse_code.cha,10800000,0,0,3,10104930,0,695070,0,0,0,0,0.0,0.0,0.0,0.19,3.0,0.0,0,12.15,2.81,2.46,5.0,5
36_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.98,3.0,2.25,5.0,5
37_06_sparse_code.cha,0,1343790,0,0,28230160,0,28026040,0,0,0,0,0.0,0.0,0.0,7.79,0.0,0.37,0.0,16.0,7.84,7.79,0.0,0
37_07_sparse_code.cha,0,13923520,0,0,34690100,0,21479490,0,0,0,0,0.0,0.0,0.0,5.97,0.0,3.87,3.47,16.0,9.64,5.97,0.0,0
37_08_sparse_code.cha,14399990,0,0,4,14399990,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,7.62,5.0,5
37_09_sparse_code.cha,14400000,0,0,4,13817000,0,583000,0,0,0,0,0.0,0.0,0.0,0.16,4.0,0.0,0,16.0,3.84,9.16,5.0,5
37_10_sparse_code.cha,14400000,0,0,4,14372800,0,27200,0,0,0,0,0.0,0.0,0.0,0.01,4.0,0.0,0,16.0,3.99,10.11,5.0,5
37_11_sparse_code.cha,14400000,0,0,4,14201500,0,198500,0,0,0,0,0.0,0.0,0.0,0.06,4.0,0.0,0,16.0,3.94,7.98,5.0,5
37_12_sparse_code.cha,14400000,0,0,4,14114940,0,285060,0,0,0,0,0.0,0.0,0.0,0.08,4.0,0.0,0,16.0,3.92,8.65,5.0,5
37_13_sparse_code.cha,14400000,191040,0,4,14017920,0,191040,0,0,0,0,0.0,0.0,0.0,0.05,4.0,0.05,0,16.0,3.89,7.42,5.0,5
37_14_sparse_code.cha,10800000,0,0,3,10729910,0,70090,0,0,0,0,0.0,0.0,0.0,0.02,3.0,0.0,0,16.0,2.98,9.11,5.0,5
37_15_sparse_code.cha,10800000,0,0,3,10622930,0,177070,0,0,0,0,0.0,0.0,0.0,0.05,3.0,0.0,0,16.0,2.95,8.68,5.0,5
37_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.88,5.0,5
37_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.46,5.0,5
38_06_sparse_code.cha,0,4790040,0,0,40779000,0,1793010,0,0,0,0,0.0,0.0,0.0,0.5,0.0,1.33,0.0,13.16,11.33,0.5,0.0,0
38_07_sparse_code.cha,0,977770,0,0,36245160,0,9268060,0,0,0,0,0.0,0.0,0.0,2.57,0.0,0.27,0.0,12.91,10.07,2.57,0.0,0
38_08_sparse_code.cha,14400000,43090,0,4,14313820,0,43090,0,0,0,0,0.0,0.0,0.0,0.01,4.0,0.01,0,12.13,3.98,0.86,5.0,5
38_09_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,13.57,3.0,2.92,5.0,5
38_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,4.07,5.0,5
38_11_sparse_code.cha,14400000,0,0,4,14317950,0,82050,0,0,0,0,0.0,0.0,0.0,0.02,4.0,0.0,0,13.46,3.98,2.41,5.0,5
38_12_sparse_code.cha,14400000,1374180,1,4,12736330,0,1374180,0,0,1084690,0,0.0,0.3,0.0,0.38,4.0,0.38,0,13.08,3.54,2.31,5.0,5
38_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,13.04,4.0,2.96,5.0,5
38_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.96,3.0,4.09,5.0,5
38_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,15.49,3.0,3.4,5.0,5
38_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,13.35,3.0,1.13,5.0,5
38_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,14.0,3.0,2.19,5.0,5
39_06_sparse_code.cha,0,2448870,0,0,34816670,0,3135950,0,0,0,0,0.0,0.0,0.0,0.87,0.0,0.68,0.0,11.22,9.67,0.87,0.0,0
39_07_sparse_code.cha,0,2232270,0,0,37005840,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,10.9,10.28,0.0,0.0,0
39_08_sparse_code.cha,14400000,0,1,4,13800410,0,1524620,0,0,925030,0,0.0,0.26,0.0,0.42,4.0,0.0,0,12.85,3.83,4.54,5.0,5
39_09_sparse_code.cha,14400000,643620,1,4,14311100,0,90150,0,0,644870,0,0.0,0.18,0.0,0.03,4.0,0.18,0,12.07,3.98,1.33,5.0,5
39_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,13.07,4.0,0.78,5.0,5
39_11_sparse_code.cha,14400000,69730,0,4,13713800,0,616470,0,0,0,0,0.0,0.0,0.0,0.17,4.0,0.02,0,9.0,3.81,2.27,5.0,5
39_12_sparse_code.cha,14399000,0,0,4,14371030,0,27970,0,0,0,0,0.0,0.0,0.0,0.01,4.0,0.0,0,12.39,3.99,5.21,5.0,5
39_13_sparse_code.cha,14399000,460590,0,4,13938410,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.13,0,6.74,3.87,0.01,5.0,5
39_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.0,3.0,0.41,5.0,5
39_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,10.37,3.0,1.78,5.0,5
39_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.89,3.0,1.08,5.0,5
39_17_sparse_code.cha,10800000,145500,1,3,10785230,0,0,0,0,130730,0,0.0,0.04,0.0,0.0,3.0,0.04,0,9.76,3.0,2.46,5.0,5
40_06_sparse_code.cha,0,6015160,0,0,35553410,0,4609730,0,0,0,0,0.0,0.0,0.0,1.28,0.0,1.67,0.0,12.83,9.88,1.28,0.0,0
40_07_sparse_code.cha,0,4904990,0,0,35218980,0,17476020,0,0,0,0,0.0,0.0,0.0,4.85,0.0,1.36,0.0,16.0,9.78,4.85,0.0,0
40_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,4.73,5.0,5
40_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,5.61,5.0,5
40_10_sparse_code.cha,14400000,954380,1,4,14406240,0,0,0,0,960620,0,0.0,0.27,0.0,0.0,4.0,0.27,0,16.0,4.0,3.6,5.0,5
40_11_sparse_code.cha,14399990,0,1,4,12486260,4,3123950,0,0,35860,1174360,0.33,0.01,0.0,0.87,4.0,0.0,0,16.0,3.47,12.48,5.0,5
40_12_sparse_code.cha,14400000,511110,0,4,13888890,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.14,0,16.0,3.86,4.02,5.0,5
40_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,7.25,5.0,5
40_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,13.78,3.0,2.8,5.0,5
40_15_sparse_code.cha,10800000,2810990,1,3,10809910,0,0,0,0,2820900,0,0.0,0.78,0.0,0.0,3.0,0.78,0,16.0,3.0,6.11,5.0,5
40_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,4.82,5.0,5
40_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,14.46,3.0,3.54,5.0,5
41_06_sparse_code.cha,0,1975490,0,0,37128430,0,18496070,0,0,0,0,0.0,0.0,0.0,5.14,0.0,0.55,0.0,16.0,10.31,5.14,0.0,0
41_07_sparse_code.cha,0,10088360,0,0,40056510,0,7455120,0,0,0,0,0.0,0.0,0.0,2.07,0.0,2.8,0.0,16.0,11.13,2.07,0.0,0
41_08_sparse_code.cha,14400000,1063370,1,4,14059540,0,176220,0,0,899130,0,0.0,0.25,0.0,0.05,4.0,0.3,0,16.0,3.91,5.08,5.0,5
41_09_sparse_code.cha,14400000,1260580,1,4,12943990,0,1456130,0,0,1260700,0,0.0,0.35,0.0,0.4,4.0,0.35,0,16.0,3.6,5.1,5.0,5
41_10_sparse_code.cha,14400000,0,1,4,16186120,0,0,0,0,1786120,0,0.0,0.5,0.0,0.0,4.0,0.0,0,16.0,4.5,8.72,5.0,5
41_11_sparse_code.cha,14400000,687140,1,4,14918220,0,75900,0,0,1281260,0,0.0,0.36,0.0,0.02,4.0,0.19,0,16.0,4.14,5.7,5.0,5
41_12_sparse_code.cha,14400000,0,1,4,14695960,0,1067800,0,0,1363760,0,0.0,0.38,0.0,0.3,4.0,0.0,0,16.0,4.08,7.77,5.0,5
41_13_sparse_code.cha,14400000,1857240,1,4,14404620,0,0,0,0,1861860,0,0.0,0.52,0.0,0.0,4.0,0.52,0,16.0,4.0,6.86,5.0,5
41_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.73,5.0,5
41_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.97,5.0,5
41_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.79,5.0,5
41_17_sparse_code.cha,10800000,3577980,1,3,10823860,0,0,0,0,3601840,0,0.0,1.0,0.0,0.0,3.0,0.99,0,16.0,3.01,5.12,5.0,5
42_06_sparse_code.cha,0,1423560,0,0,40791310,0,15385120,0,0,0,0,0.0,0.0,0.0,4.27,0.0,0.4,0.0,16.0,11.33,4.27,0.0,0
42_07_sparse_code.cha,0,4815750,0,0,34461410,0,18322830,0,0,0,0,0.0,0.0,0.0,5.09,0.0,1.34,0.0,16.0,9.57,5.09,0.0,0
42_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,5.42,5.0,5
42_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,6.02,5.0,5
42_10_sparse_code.cha,14400000,336640,0,4,13891980,0,171380,0,0,0,0,0.0,0.0,0.0,0.05,4.0,0.09,0,16.0,3.86,8.14,5.0,5
42_11_sparse_code.cha,14400000,2369860,1,4,14405120,0,0,0,0,2374980,0,0.0,0.66,0.0,0.0,4.0,0.66,0,16.0,4.0,6.31,5.0,5
42_12_sparse_code.cha,14400000,3132030,1,4,11275690,0,3135790,0,0,3143510,0,0.0,0.87,0.0,0.87,4.0,0.87,0,16.0,3.13,8.26,5.0,5
42_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,6.99,5.0,5
42_14_sparse_code.cha,10800000,0,0,3,10773700,0,26300,0,0,0,0,0.0,0.0,0.0,0.01,3.0,0.0,0,16.0,2.99,5.01,5.0,5
42_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.06,5.0,5
42_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,4.89,5.0,5
42_17_sparse_code.cha,10800000,3597220,1,3,10803220,0,0,0,0,3600440,0,0.0,1.0,0.0,0.0,3.0,1.0,0,16.0,3.0,5.34,5.0,5
43_06_sparse_code.cha,0,10335560,0,0,26125990,0,1939940,0,0,0,0,0.0,0.0,0.0,0.54,0.0,2.87,0.0,10.67,7.26,0.54,0.0,0
43_07_sparse_code.cha,0,0,0,0,39552900,0,14925340,0,0,0,0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,15.13,10.99,4.15,0.0,0
43_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,14.08,4.0,4.61,5.0,5
43_11_sparse_code.cha,14400000,942720,1,4,14408070,0,0,0,0,950790,0,0.0,0.26,0.0,0.0,4.0,0.26,0,13.3,4.0,2.43,5.0,5
43_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,11.47,4.0,3.58,5.0,5
43_13_sparse_code.cha,14400000,1374960,1,4,14099370,0,0,0,0,1074330,0,0.0,0.3,0.0,0.0,4.0,0.38,0,12.55,3.92,1.94,5.0,5
43_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.0,3.0,3.0,5.0,5
43_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.8,3.0,1.67,5.0,5
43_16_sparse_code.cha,10800000,0,0,3,10551620,0,248380,0,0,0,0,0.0,0.0,0.0,0.07,3.0,0.0,0,12.74,2.93,3.95,5.0,5
43_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,13.13,3.0,1.9,5.0,5
44_06_sparse_code.cha,0,3016900,0,0,26644830,0,27938260,0,0,0,0,0.0,0.0,0.0,7.76,0.0,0.84,0.0,16.0,7.4,7.76,0.0,0
44_07_sparse_code.cha,0,0,0,0,28980500,0,10744180,0,0,0,0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,11.03,8.05,2.98,0.0,0
44_08_sparse_code.cha,14400000,0,0,4,14068550,0,331450,0,0,0,0,0.0,0.0,0.0,0.09,4.0,0.0,0,12.33,3.91,5.92,5.0,5
44_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,11.14,4.0,1.55,5.0,5
44_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,8.36,5.0,5
44_11_sparse_code.cha,14400000,0,0,4,14036030,0,363970,0,0,0,0,0.0,0.0,0.0,0.1,4.0,0.0,0,12.68,3.9,2.81,5.0,5
44_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,11.5,4.0,1.74,5.0,5
44_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,13.0,4.0,1.29,5.0,5
44_14_sparse_code.cha,10799000,5917590,1,3,10800470,5,0,0,0,3600510,2318550,0.64,1.0,0.0,0.0,3.0,1.64,0,11.15,3.0,0.07,5.0,5
44_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,9.42,3.0,2.17,5.0,5
44_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,10.37,3.0,2.87,5.0,5
44_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,9.42,3.0,2.99,5.0,5
45_06_sparse_code.cha,0,1187830,0,0,31227760,0,13380400,0,0,0,0,0.0,0.0,0.0,3.72,0.0,0.33,0.0,12.72,8.67,3.72,0.0,0
45_07_sparse_code.cha,0,1624980,0,0,26777280,0,9698670,0,0,0,0,0.0,0.0,0.0,2.69,0.0,0.45,0.0,10.58,7.44,2.69,0.0,0
45_08_sparse_code.cha,14400000,1723990,1,4,14096610,0,1279780,0,0,2700380,0,0.0,0.75,0.0,0.36,4.0,0.48,0,13.9,3.92,2.03,5.0,5
45_09_sparse_code.cha,14400000,1410480,1,4,14202050,0,198430,0,0,1410960,0,0.0,0.39,0.0,0.06,4.0,0.39,0,14.02,3.95,6.13,5.0,5
45_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,5.33,4.0,0.0,4.0,4
45_11_sparse_code.cha,14400000,0,0,4,14170350,0,229650,0,0,0,0,0.0,0.0,0.0,0.06,4.0,0.0,0,16.0,3.94,7.32,5.0,5
45_12_sparse_code.cha,14400000,1404200,1,4,13896150,0,0,0,0,900350,0,0.0,0.25,0.0,0.0,4.0,0.39,0,12.3,3.86,2.56,5.0,5
45_13_sparse_code.cha,14399000,0,0,4,14399000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,13.57,4.0,1.75,5.0,5
45_14_sparse_code.cha,10800000,863750,1,3,10804540,0,0,0,0,868290,0,0.0,0.24,0.0,0.0,3.0,0.24,0,12.6,3.0,2.12,5.0,5
45_15_sparse_code.cha,10800000,0,0,3,10646070,0,153930,0,0,0,0,0.0,0.0,0.0,0.04,3.0,0.0,0,11.59,2.96,2.94,5.0,5
45_16_sparse_code.cha,10800000,1247040,1,3,10800300,0,0,0,0,1247340,0,0.0,0.35,0.0,0.0,3.0,0.35,0,11.35,3.0,1.47,5.0,5
