filename,subregion_time,subregion_time_hour,skip_time,num_makeup_region,skip_time_hour,num_subregion_with_annot,surplus_time_hour,silence_time_hour,total_listen_time,num_extra_region,silence_time,extra_time_hour,makeup_time_hour,num_surplus_region,surplus_time,makeup_time,extra_time,total_listen_time_hour
36_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
36_15_sparse_code.cha,10800000,3.0,3215590,1,0.89,3,0.0,0.0,10796350,0,0,0.0,0.89,0,0,3211940,0,3.0
36_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.19,10104930,0,695070,0.0,0.0,0,0,0,0,2.81
36_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
37_06_sparse_code.cha,0,0.0,1343790,0,0.37,0,0.0,7.79,28230160,0,28026040,0.0,0.0,0,0,0,0,7.84
37_07_sparse_code.cha,0,0.0,13923520,0,3.87,0,0.0,5.97,34690100,0,21479490,0.0,0.0,0,0,0,0,9.64
37_08_sparse_code.cha,14399990,4.0,0,0,0.0,4,0.0,0.0,14399990,0,0,0.0,0.0,0,0,0,0,4.0
37_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.16,13817000,0,583000,0.0,0.0,0,0,0,0,3.84
37_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.01,14372800,0,27200,0.0,0.0,0,0,0,0,3.99
37_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.06,14201500,0,198500,0.0,0.0,0,0,0,0,3.94
37_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.08,14114940,0,285060,0.0,0.0,0,0,0,0,3.92
37_13_sparse_code.cha,14400000,4.0,191040,0,0.05,4,0.0,0.05,14017920,0,191040,0.0,0.0,0,0,0,0,3.89
37_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.02,10729910,0,70090,0.0,0.0,0,0,0,0,2.98
37_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.05,10622930,0,177070,0.0,0.0,0,0,0,0,2.95
37_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
37_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
38_06_sparse_code.cha,0,0.0,4790040,0,1.33,0,0.0,0.5,40779000,0,1793010,0.0,0.0,0,0,0,0,11.33
38_07_sparse_code.cha,0,0.0,977770,0,0.27,0,0.0,2.57,36245160,0,9268060,0.0,0.0,0,0,0,0,10.07
38_08_sparse_code.cha,14400000,4.0,43090,0,0.01,4,0.0,0.01,14313820,0,43090,0.0,0.0,0,0,0,0,3.98
38_09_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
38_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
38_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.02,14317950,0,82050,0.0,0.0,0,0,0,0,3.98
38_12_sparse_code.cha,14400000,4.0,1374180,1,0.38,4,0.0,0.38,12736330,0,1374180,0.0,0.3,0,0,1084690,0,3.54
38_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
38_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
38_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
38_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
38_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
39_06_sparse_code.cha,0,0.0,2448870,0,0.68,0,0.0,0.87,34816670,0,3135950,0.0,0.0,0,0,0,0,9.67
39_07_sparse_code.cha,0,0.0,2232270,0,0.62,0,0.0,0.0,37005840,0,0,0.0,0.0,0,0,0,0,10.28
39_08_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.42,13800410,0,1524620,0.0,0.26,0,0,925030,0,3.83
39_09_sparse_code.cha,14400000,4.0,643620,1,0.18,4,0.0,0.03,14311100,0,90150,0.0,0.18,0,0,644870,0,3.98
39_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
39_11_sparse_code.cha,14400000,4.0,69730,0,0.02,4,0.0,0.17,13713800,0,616470,0.0,0.0,0,0,0,0,3.81
39_12_sparse_code.cha,14399000,4.0,0,0,0.0,4,0.0,0.01,14371030,0,27970,0.0,0.0,0,0,0,0,3.99
39_13_sparse_code.cha,14399000,4.0,460590,0,0.13,4,0.0,0.0,13938410,0,0,0.0,0.0,0,0,0,0,3.87
39_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
39_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
39_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
39_17_sparse_code.cha,10800000,3.0,145500,1,0.04,3,0.0,0.0,10785230,0,0,0.0,0.04,0,0,130730,0,3.0
40_06_sparse_code.cha,0,0.0,6015160,0,1.67,0,0.0,1.28,35553410,0,4609730,0.0,0.0,0,0,0,0,9.88
40_07_sparse_code.cha,0,0.0,4904990,0,1.36,0,0.0,4.85,35218980,0,17476020,0.0,0.0,0,0,0,0,9.78
40_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
40_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
40_10_sparse_code.cha,14400000,4.0,954380,1,0.27,4,0.0,0.0,14406240,0,0,0.0,0.27,0,0,960620,0,4.0
40_11_sparse_code.cha,14399990,4.0,0,1,0.0,4,0.0,0.87,12486260,4,3123950,0.33,0.01,0,0,35860,1174360,3.47
40_12_sparse_code.cha,14400000,4.0,511110,0,0.14,4,0.0,0.0,13888890,0,0,0.0,0.0,0,0,0,0,3.86
40_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
40_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
40_15_sparse_code.cha,10800000,3.0,2810990,1,0.78,3,0.0,0.0,10809910,0,0,0.0,0.78,0,0,2820900,0,3.0
40_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
40_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
41_06_sparse_code.cha,0,0.0,1975490,0,0.55,0,0.0,5.14,37128430,0,18496070,0.0,0.0,0,0,0,0,10.31
41_07_sparse_code.cha,0,0.0,10088360,0,2.8,0,0.0,2.07,40056510,0,7455120,0.0,0.0,0,0,0,0,11.13
41_08_sparse_code.cha,14400000,4.0,1063370,1,0.3,4,0.0,0.05,14059540,0,176220,0.0,0.25,0,0,899130,0,3.91
41_09_sparse_code.cha,14400000,4.0,1260580,1,0.35,4,0.0,0.4,12943990,0,1456130,0.0,0.35,0,0,1260700,0,3.6
41_10_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.0,16186120,0,0,0.0,0.5,0,0,1786120,0,4.5
41_11_sparse_code.cha,14400000,4.0,687140,1,0.19,4,0.0,0.02,14918220,0,75900,0.0,0.36,0,0,1281260,0,4.14
41_12_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.3,14695960,0,1067800,0.0,0.38,0,0,1363760,0,4.08
41_13_sparse_code.cha,14400000,4.0,1857240,1,0.52,4,0.0,0.0,14404620,0,0,0.0,0.52,0,0,1861860,0,4.0
41_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
41_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
41_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
41_17_sparse_code.cha,10800000,3.0,3577980,1,0.99,3,0.0,0.0,10823860,0,0,0.0,1.0,0,0,3601840,0,3.01
42_06_sparse_code.cha,0,0.0,1423560,0,0.4,0,0.0,4.27,40791310,0,15385120,0.0,0.0,0,0,0,0,11.33
42_07_sparse_code.cha,0,0.0,4815750,0,1.34,0,0.0,5.09,34461410,0,18322830,0.0,0.0,0,0,0,0,9.57
42_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
42_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
42_10_sparse_code.cha,14400000,4.0,336640,0,0.09,4,0.0,0.05,13891980,0,171380,0.0,0.0,0,0,0,0,3.86
42_11_sparse_code.cha,14400000,4.0,2369860,1,0.66,4,0.0,0.0,14405120,0,0,0.0,0.66,0,0,2374980,0,4.0
42_12_sparse_code.cha,14400000,4.0,3132030,1,0.87,4,0.0,0.87,11275690,0,3135790,0.0,0.87,0,0,3143510,0,3.13
42_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
42_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.01,10773700,0,26300,0.0,0.0,0,0,0,0,2.99
42_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
42_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
42_17_sparse_code.cha,10800000,3.0,3597220,1,1.0,3,0.0,0.0,10803220,0,0,0.0,1.0,0,0,3600440,0,3.0
43_06_sparse_code.cha,0,0.0,10335560,0,2.87,0,0.0,0.54,26125990,0,1939940,0.0,0.0,0,0,0,0,7.26
43_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,4.15,39552900,0,14925340,0.0,0.0,0,0,0,0,10.99
43_08_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.0,15076720,0,0,0.0,0.19,0,0,676720,0,4.19
43_09_sparse_code.cha,14399999,4.0,1524000,0,0.42,4,0.0,0.02,12794469,0,81530,0.0,0.0,0,0,0,0,3.55
43_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
43_11_sparse_code.cha,14400000,4.0,942720,1,0.26,4,0.0,0.0,14408070,0,0,0.0,0.26,0,0,950790,0,4.0
43_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
43_13_sparse_code.cha,14400000,4.0,1374960,1,0.38,4,0.0,0.0,14099370,0,0,0.0,0.3,0,0,1074330,0,3.92
43_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
43_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
43_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.07,10551620,0,248380,0.0,0.0,0,0,0,0,2.93
43_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
44_06_sparse_code.cha,0,0.0,3016900,0,0.84,0,0.0,7.76,26644830,0,27938260,0.0,0.0,0,0,0,0,7.4
44_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,2.98,28980500,0,10744180,0.0,0.0,0,0,0,0,8.05
44_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.09,14068550,0,331450,0.0,0.0,0,0,0,0,3.91
44_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
44_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
44_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.1,14036030,0,363970,0.0,0.0,0,0,0,0,3.9
44_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
44_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
44_14_sparse_code.cha,10799000,3.0,5917590,1,1.64,3,0.0,0.0,10800470,5,0,0.64,1.0,0,0,3600510,2318550,3.0
44_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
44_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
44_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
45_06_sparse_code.cha,0,0.0,1187830,0,0.33,0,0.0,3.72,31227760,0,13380400,0.0,0.0,0,0,0,0,8.67
45_07_sparse_code.cha,0,0.0,1624980,0,0.45,0,0.0,2.69,26777280,0,9698670,0.0,0.0,0,0,0,0,7.44
45_08_sparse_code.cha,14400000,4.0,1723990,1,0.48,4,0.0,0.36,14096610,0,1279780,0.0,0.75,0,0,2700380,0,3.92
45_09_sparse_code.cha,14400000,4.0,1410480,1,0.39,4,0.0,0.06,14202050,0,198430,0.0,0.39,0,0,1410960,0,3.95
45_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
45_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.06,14170350,0,229650,0.0,0.0,0,0,0,0,3.94
45_12_sparse_code.cha,14400000,4.0,1404200,1,0.39,4,0.0,0.0,13896150,0,0,0.0,0.25,0,0,900350,0,3.86
45_13_sparse_code.cha,14399000,4.0,0,0,0.0,4,0.0,0.0,14399000,0,0,0.0,0.0,0,0,0,0,4.0
45_14_sparse_code.cha,10800000,3.0,863750,1,0.24,3,0.0,0.0,10804540,0,0,0.0,0.24,0,0,868290,0,3.0
45_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.04,10646070,0,153930,0.0,0.0,0,0,0,0,2.96
45_16_sparse_code.cha,10800000,3.0,1247040,1,0.35,3,0.0,0.0,10800300,0,0,0.0,0.35,0,0,1247340,0,3.0
45_17_sparse_code.cha,10799000,3.0,66770,1,0.02,3,0.0,0.0,10801750,0,0,0.0,0.02,0,0,69520,0,3.0
46_06_sparse_code.cha,0,0.0,5643960,0,1.57,0,0.0,0.75,32309360,0,2705280,0.0,0.0,0,0,0,0,8.97
46_07_sparse_code.cha,0,0.0,2831140,0,0.79,0,0.0,1.27,31162890,0,4556210,0.0,0.0,0,0,0,0,8.66
46_08_sparse_code.cha,14400000,4.0,2294820,1,0.64,4,0.0,0.14,13889020,0,513190,0.0,0.64,0,0,2297030,0,3.86
46_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
46_10_sparse_code.cha,14400000,4.0,1266240,1,0.35,4,0.0,0.0,13914620,0,0,0.0,0.22,0,0,780860,0,3.87
46_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
46_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
46_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
46_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
46_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
46_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
46_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
